Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Timestamp,,,,,
2012-10-10,22.847856521606445,23.03499984741211,22.75,19.370098114013672,510356000
2012-10-11,23.08928680419922,23.114286422729492,22.43214225769043,18.982946395874023,546081200
2012-10-12,22.484285354614258,22.692142486572266,22.332143783569336,19.03160285949707,460014800
2012-10-15,22.58392906188965,22.68321418762207,22.280357360839844,19.184234619140625,432502000
2012-10-16,22.69178581237793,23.225000381469727,22.53571319580078,19.638479232788086,549771600
2012-10-17,23.17392921447754,23.313928604125977,23.0,19.48192024230957,389037600
2012-10-18,22.842500686645508,22.930713653564453,22.5,19.120155334472656,476624400
2012-10-19,22.537500381469727,22.563213348388672,21.77214241027832,18.431072235107422,744086000
2012-10-22,21.872142791748047,22.692142486572266,21.812856674194336,19.162168502807617,546730800
2012-10-23,22.53571319580078,22.639286041259766,21.8464298248291,18.53745460510254,707145600
2012-10-24,22.194286346435547,22.376785278320312,21.808570861816406,18.642337799072266,558527200
2012-10-25,22.14285659790039,22.21428680419922,21.626785278320312,18.422012329101562,656325600
2012-10-26,21.765356063842773,21.928571701049805,21.10714340209961,18.254575729370117,1018432800
2012-10-31,21.24571418762207,21.498571395874023,20.989286422729492,17.99224090576172,510003200
2012-11-01,21.364999771118164,21.53571319580078,21.22035789489746,18.02910614013672,361298000
2012-11-02,21.28178596496582,21.319643020629883,20.52678680419922,17.432512283325195,599373600
2012-11-05,20.84000015258789,20.991785049438477,20.628570556640625,17.668859481811523,529135600
2012-11-06,21.07964324951172,21.097856521606445,20.717500686645508,17.6153621673584,374917200
2012-11-07,20.494285583496094,20.519285202026367,19.84821319580078,16.941354751586914,793648800
2012-11-08,20.022499084472656,20.07964324951172,19.11750030517578,16.326539993286133,1056146000
2012-11-09,19.30071449279785,19.817142486572266,19.06142807006836,16.609201431274414,929913600
2012-11-12,19.79107093811035,19.803571701049805,19.237499237060547,16.480783462524414,515802000
2012-11-13,19.24678611755371,19.65999984741211,19.15571403503418,16.48290252685547,532949200
2012-11-14,19.48214340209961,19.551786422729492,19.1492862701416,16.300132751464844,477170400
2012-11-15,19.197500228881836,19.26785659790039,18.665000915527344,15.958268165588379,789910800
2012-11-16,18.757143020629883,18.928571701049805,18.0625,16.02080535888672,1266893600
2012-11-19,19.311071395874023,20.26785659790039,19.281429290771484,17.17603874206543,823317600
2012-11-20,20.425357818603516,20.426786422729492,19.806428909301758,17.029699325561523,642754000
2012-11-21,20.15178680419922,20.263214111328125,19.878570556640625,17.05368423461914,373002000
2012-11-23,20.256071090698242,20.428571701049805,20.092857360839844,17.351221084594727,272826400
2012-11-26,20.56785774230957,21.071428298950195,20.489643096923828,17.898630142211914,630579600
2012-11-27,21.055356979370117,21.086429595947266,20.717857360839844,17.754417419433594,533330000
2012-11-28,20.616785049438477,20.921428680419922,20.437856674194336,17.698551177978516,520864400
2012-11-29,21.079286575317383,21.22321319580078,20.90178680419922,17.893463134765625,514698800
2012-11-30,20.956785202026367,21.014286041259766,20.809999465942383,17.769588470458984,391319600
2012-12-03,21.201786041259766,21.2353572845459,20.91071319580078,17.797224044799805,364280000
2012-12-04,20.7785701751709,20.7785701751709,20.43321418762207,17.483295440673828,557068400
2012-12-05,20.318214416503906,20.33035659790039,19.241785049438477,16.35811996459961,1044638000
2012-12-06,18.890714645385742,19.761070251464844,18.522499084472656,16.614667892456055,1177212400
2012-12-07,19.764286041259766,19.828571319580078,18.928571701049805,16.189922332763672,787040800
2012-12-10,18.75,19.232500076293945,18.627857208251953,16.085783004760742,630484400
2012-12-11,19.27750015258789,19.62714385986328,19.19178581237793,16.43705940246582,592345600
2012-12-12,19.563213348388672,19.571428298950195,19.15250015258789,16.364484786987305,487144000
2012-12-13,18.969642639160156,19.20142936706543,18.7785701751709,16.081838607788086,625259600
2012-12-14,18.383928298950195,18.504642486572266,18.056428909301758,15.47765827178955,1009579200
2012-12-17,18.176071166992188,18.571428298950195,17.901071548461914,15.752116203308105,757607200
2012-12-18,18.75,19.10357093811035,18.58035659790039,16.20966148376465,625685200
2012-12-19,18.98107147216797,19.060714721679688,18.76785659790039,15.979220390319824,449369200
2012-12-20,18.928571701049805,18.935714721679688,18.531429290771484,15.840167045593262,481689600
2012-12-21,18.302499771118164,18.559642791748047,18.222856521606445,15.767300605773926,596268400
2012-12-24,18.58392906188965,18.72321319580078,18.52535629272461,15.792801856994629,175753200
2012-12-26,18.53571319580078,18.552143096923828,18.25428581237793,15.575116157531738,302436400
2012-12-27,18.340713500976562,18.4375,18.023571014404297,15.637660026550293,455120400
2012-12-28,18.22464370727539,18.374286651611328,18.14714241027832,15.471576690673828,354278400
2012-12-31,18.233213424682617,19.121429443359375,18.178571701049805,16.157129287719727,659492400
2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,16.669015884399414,560518000
2013-01-03,19.567142486572266,19.631071090698242,19.321428298950195,16.458616256713867,352965200
2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,16.000167846679688,594333600
2013-01-07,18.64285659790039,18.9035701751709,18.399999618530273,15.906049728393555,484156400
2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,15.948854446411133,458707200
2013-01-09,18.66071319580078,18.750356674194336,18.428213119506836,15.699591636657715,407604400
2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,15.894207954406738,601146000
2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,15.796748161315918,350506800
2013-01-14,17.952856063842773,18.125,17.80392837524414,15.233561515808105,734207600
2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,14.75294017791748,876772400
2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,15.365315437316895,690804800
2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,15.261795043945312,453678400
2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,15.180426597595215,472922800
2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,15.325243949890137,461546400
2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,15.605775833129883,861509600
2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,13.677563667297363,1460852400
2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,13.355127334594727,1208026400
2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,13.657217979431152,785517600
2013-01-29,16.375,16.435714721679688,16.14714241027832,13.913463592529297,571158000
2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,13.869744300842285,417155200
2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,13.829060554504395,319334400
2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,13.772285461425781,539484400
2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,13.429206848144531,477117200
2013-02-05,15.858928680419922,16.419286727905273,15.793571472167969,13.900407791137695,573347600
2013-02-06,16.302499771118164,16.66071319580078,16.163570404052734,13.885533332824707,593706400
2013-02-07,16.54464340209961,16.78571319580078,16.218570709228516,14.298404693603516,704580800
2013-02-08,16.928571701049805,17.100357055664062,16.72321319580078,14.504839897155762,633158400
2013-02-11,17.01785659790039,17.319286346435547,16.90178680419922,14.65600299835205,517490400
2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,14.288628578186035,609053200
2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,14.261453628540039,475207600
2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,14.248628616333008,355275200
2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,14.052267074584961,391745200
2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,14.047077178955078,435783600
2013-02-20,16.346071243286133,16.346071243286133,16.0285701751709,13.706886291503906,476302400
2013-02-21,15.928570747375488,16.041786193847656,15.8149995803833,13.621685981750488,447182400
2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,13.766741752624512,330654800
2013-02-25,16.20892906188965,16.25428581237793,15.806071281433105,13.52213191986084,372579200
2013-02-26,15.850713729858398,16.126428604125977,15.630714416503906,13.710553169250488,501499600
2013-02-27,16.015356063842773,16.158571243286133,15.737500190734863,13.576181411743164,587350400
2013-02-28,15.858928680419922,15.995356559753418,15.764286041259766,13.479377746582031,322515200
2013-03-01,15.64285659790039,15.649286270141602,15.356429100036621,13.145602226257324,552448400
2013-03-04,15.278571128845215,15.29285717010498,14.964285850524902,12.827401161193848,582755600
2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,13.16606330871582,638433600
2013-03-06,15.518214225769043,15.54464340209961,15.15821361541748,12.998717308044434,460250000
2013-03-07,15.160714149475098,15.428929328918457,15.037857055664062,13.14896011352539,468473600
2013-03-08,15.350000381469727,15.551071166992188,15.307499885559082,13.183774948120117,391482000
2013-03-11,15.348214149475098,15.678929328918457,15.183570861816406,13.371582984924316,474236000
2013-03-12,15.557143211364746,15.674285888671875,15.270357131958008,13.083308219909668,465911600
2013-03-13,15.301786422729492,15.51785659790039,15.191429138183594,13.08086109161377,405549200
2013-03-14,15.458213806152344,15.522856712341309,15.373213768005371,13.207592964172363,303875600
2013-03-15,15.64035701751709,15.865357398986816,15.616070747375488,13.548393249511719,643960800
2013-03-18,15.766071319580078,16.33785629272461,15.757143020629883,13.9166841506958,606197200
2013-03-19,16.41071319580078,16.463214874267578,16.01785659790039,13.879121780395508,526775200
2013-03-20,16.336429595947266,16.343929290771484,16.056785583496094,13.805522918701172,308660800
2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,13.825373649597168,383255600
2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,14.105709075927734,395105200
2013-03-25,16.596071243286133,16.7839298248291,16.492143630981445,14.156706809997559,501135600
2013-03-26,16.62285614013672,16.637142181396484,16.447500228881836,14.082194328308105,294294000
2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,13.805522918701172,331237200
2013-03-28,16.065000534057617,16.136428833007812,15.772143363952637,13.517858505249023,442839600
2013-04-01,15.782142639160156,15.846428871154785,15.276429176330566,13.09796142578125,389732000
2013-04-02,15.271429061889648,15.647856712341309,15.228570938110352,13.124834060668945,529519200
2013-04-03,15.406070709228516,15.617142677307129,15.368213653564453,13.19201946258545,363216000
2013-04-04,15.491429328918457,15.535714149475098,15.1875,13.061622619628906,358447600
2013-04-05,15.160714149475098,15.176786422729492,14.988571166992188,12.923595428466797,383695200
2013-04-08,15.173213958740234,15.26785659790039,15.088929176330566,13.015510559082031,300829200
2013-04-09,15.227143287658691,15.303570747375488,15.098214149475098,13.039024353027344,306614000
2013-04-10,15.289285659790039,15.609286308288574,15.214642524719238,13.305007934570312,375928000
2013-04-11,15.489999771118164,15.642499923706055,15.399999618530273,13.263480186462402,328364400
2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,13.125144958496094,238613200
2013-04-15,15.25,15.28178596496582,14.983928680419922,12.82129192352295,317520000
2013-04-16,15.056071281433105,15.23607063293457,15.020357131958008,13.01642894744873,305771200
2013-04-17,15.009642601013184,15.021429061889648,14.21821403503418,12.300619125366211,945056000
2013-04-18,14.463929176330566,14.492500305175781,13.919285774230957,11.972343444824219,666299200
2013-04-19,13.856071472167969,14.271429061889648,13.753570556640625,11.925923347473145,609274400
2013-04-22,14.022856712341309,14.364286422729492,13.973929405212402,12.174498558044434,429920400
2013-04-23,14.428214073181152,14.585000038146973,14.243213653564453,12.402316093444824,664238400
2013-04-24,14.055000305175781,14.83035659790039,14.01785659790039,12.381847381591797,969651200
2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,12.47102165222168,384837600
2013-04-26,14.63607120513916,14.956070899963379,14.58035659790039,12.740360260009766,764097600
2013-04-29,15.016071319580078,15.486429214477539,15.0,13.134913444519043,640326400
2013-04-30,15.539285659790039,15.901785850524902,15.431071281433105,13.52151870727539,691538400
2013-05-01,15.873571395874023,15.89035701751709,15.51392936706543,13.414947509765625,506909200
2013-05-02,15.777856826782227,16.02107048034668,15.736785888671875,13.605196952819824,421828400
2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,13.741395950317383,361300800
2013-05-06,16.27535629272461,16.507143020629883,16.225357055664062,14.069063186645508,496641600
2013-05-07,16.60607147216797,16.633928298950195,16.203571319580078,14.006464004516602,483753200
2013-05-08,16.394285202026367,16.620357513427734,16.278928756713867,14.164647102355957,472598000
2013-05-09,16.421785354614258,16.53571319580078,16.270713806152344,14.041074752807617,398487600
2013-05-10,16.35607147216797,16.418214797973633,16.088571548461914,13.924262046813965,334852000
2013-05-13,16.125356674194336,16.35357093811035,16.125,13.97867202758789,316948800
2013-05-14,16.20892906188965,16.257143020629883,15.791070938110352,13.644219398498535,447118000
2013-05-15,15.684286117553711,15.75,15.084285736083984,13.182812690734863,741613600
2013-05-16,15.115714073181152,15.637499809265137,14.960714340209961,13.358952522277832,603204000
